gene,rho_immune_hot,rho_immune_cold,delta_rho,n_hot,n_cold,z_fisher,pvalue,fdr
KLF4,-0.07985865544362153,-0.1875794298855551,0.10772077444193356,475,498,1.7066915821994315,0.08787939264073227,0.36219450611741055
PSMB7,-0.039929127352535794,-0.10290622505449765,0.06297709770196186,475,498,0.9842628293274859,0.3249863006772189,0.6352658697297926
MYC,-0.45653346253202853,-0.4769734466598072,0.020439984127778643,475,498,0.4062530397812367,0.6845566860818875,0.8801443106767124
IGFBPL1,-0.1364254731768809,-0.13999983792837878,0.0035743647514978882,475,498,0.0566416917648168,0.9548306226112173,0.9839559167012253
DENND4C,-0.2048943994624541,-0.14730613771769566,-0.05758826174475845,475,498,-0.9240924257874248,0.35543819646812946,0.6613849984913295
PIM1,-0.20164007835567632,-0.20512404834931128,0.0034839699936349555,475,498,0.05649131577362741,0.9549504134878105,0.9839559167012253
TFAP2A,-0.353888800292494,-0.2846875184937012,-0.06920128179879276,475,498,-1.1985397828460578,0.23070694500920186,0.58368007185958
IRF4,-0.046239200879355964,-0.04698549644213545,0.0007462955627794837,475,498,0.011625613073524053,0.9907243117616586,0.9964738322032328
YAP1,-0.2828643564566558,-0.36569631634322136,0.08283195988656555,475,498,1.4401919970369048,0.14981308678901972,0.4562124789464423
SMAD6,-0.16500836475767786,-0.18666347781128023,0.021655113053602376,475,498,0.3473602839883099,0.7283206666817215,0.9057555193585858
BCAR3,-0.22746400296948627,-0.3030551175518447,0.07559111458235845,475,498,1.2647586253003436,0.20595786722644527,0.5538257283345266
ARHGAP29,-0.3335431282164221,-0.3834423356514787,0.0498992074350566,475,498,0.890347643524845,0.37327924609245067,0.6746490617233765
LRPPRC,-0.12833603433547452,-0.17048832377485715,0.04215228943938262,475,498,0.6702832592164877,0.5026772368623936,0.79171664805827
ACTR1A,-0.2176734753987527,-0.2727413854663224,0.05506791006756967,475,498,0.9110377353129544,0.36227549142206183,0.668360110751537
ATIC,-0.25078261568649335,-0.11455027027586445,-0.1362323454106289,475,498,-2.1946838089220866,0.028186286960486688,0.23492354126155304
ITGAV,-0.34069752895500865,-0.35510994283881925,0.014412413883810593,475,498,0.25488234985464026,0.7988139689206847,0.9373743343031903
PPCDC,-0.24310778563001886,-0.08334376202988487,-0.15976402360013398,475,498,-2.5575477220119875,0.010541309312525166,0.16602562167227136
SINHCAF,-0.2632899208911068,-0.2180008925272292,-0.045289028363877604,475,498,-0.7474106341537602,0.4548157282561216,0.7456272719737904
GLIPR1,-0.08659127948998978,-0.17583345707929712,0.08924217758930734,475,498,1.4124949371108537,0.1578042803852978,0.47341284115589344
BCL2A1,-0.20092005109847044,-0.07727332929153477,-0.12364672180693567,475,498,-1.9626279169665266,0.049689424430508285,0.25187397900981784
IGF1R,-0.21268136743783733,-0.30964860461102367,0.09696723717318634,475,498,1.6193434716077262,0.10537338219879774,0.3872471795805817
UQCRC2,-0.09168029577149746,-0.1553698844405125,0.06368958866901504,475,498,1.0056918764791591,0.3145638121059121,0.6290198242722731
CDH11,-0.24633788450525299,-0.13309356859613014,-0.11324431590912284,475,498,-1.8283131451337515,0.06750256811230351,0.29768632537525846
