gene,E1_edd_rho,E2_delta_rho,E3_evasion_rho,E4_prism_rho,E6_min_cox_p,E6_mean_hr,composite_score,n_tiers
MAFF,-0.58092343802655,-0.1775154050035124,0.0812314592334028,-0.2776825119759281,0.0011967880060567,1.0815940110030433,0.6091654102615912,5
TRIO,-0.462793433196715,-0.1053161288065149,0.3095365758929954,-0.314325791823528,0.006177261710255,1.0998790138912105,0.6088250151545767,5
ELMO3,-0.9468282911229928,0.0218407699432333,0.0790589966504556,,,,0.6085937499999999,3
CCNE1,-0.6618725246370626,-0.0177431251501416,0.0870308332496919,-0.2319638201591967,4.688932092015521e-11,1.0987645281791374,0.6063751224023501,5
PPM1D,-0.6223171964212143,-0.0546207115715584,0.0584196229174624,-0.2777533131395126,5.683333881892308e-06,0.9696908983268913,0.6045799850785707,5
KLHL9,-0.5650245001638667,-0.1145081393481924,0.125747926127598,-0.1648216342969796,1.8110949857394434e-09,0.9311743716880923,0.6020531537062654,5
FADD,-0.5185150256480872,-0.0098333844692422,0.1053560428117286,-0.3383102895917239,0.0001205818818096,1.0625830144540638,0.5905031319458477,5
VCL,-0.3652173798883141,0.0229057617376037,0.3954666151201729,-0.398618877083938,0.0002234199786044,1.0882378961685408,0.5885017563765795,5
FOXA1,-0.6429286896957025,0.2368470893999451,0.0848805389260325,-0.4090383814998238,1.8054724031413107e-07,1.0275179799227572,0.5875149602872376,5
TNFAIP3,-0.6307112164808937,0.0160403961164852,0.1232154506561196,,,,0.58671875,3
CD44,-0.5452012083108316,0.0032479058276406,0.1444274701414383,-0.3504932439895247,0.003483692501108,1.0418178284156843,0.5826032259819388,5
ITGB5,-0.5554351397855425,0.0797730881664438,0.3396768059163624,-0.4248467954079245,0.0102738185681909,1.0463631398422648,0.5781441860826586,5
TWIST1,-0.4612072593711797,-0.0789716158059586,0.1691789978465937,,,,0.5757812499999999,3
ARL4C,-0.703177996573886,0.036691369800743,0.1204403047319209,-0.2488372057457468,0.0001553912422544,1.1213449445909827,0.5721212132987239,5
MYB,-0.4903707247713051,-0.0743323698437504,0.0948041481239625,-0.3718824192830302,0.0058575380984571,0.9825670239371279,0.5664559273823772,5
MYC,-0.8618085889713316,0.1751257890703501,0.1785583445334163,-0.2961422180936748,0.0017069406195707,1.05169708540569,0.5650181854920187,5
IRF2BP2,-0.427131779450062,-0.0796821113325295,0.1793120206371024,,,,0.5640624999999999,3
EZR,-0.560899451979259,0.0148081834185798,0.1286616169655307,-0.2324768770794368,1.3224402627141756e-07,1.068793203594557,0.5611289965338763,5
DUSP10,-0.5127825586375072,-0.0802825699992918,0.0986575889418463,,,,0.55859375,3
CMIP,-0.8053754205775727,-0.1359589598066519,0.1477571087052742,-0.1545114573509058,0.0263392067580974,1.039658233537722,0.5567429123210593,5
ZNF596,-0.7354066984677469,0.0643284063054872,0.0963001434578793,,,,0.55625,3
ARHGAP29,-0.693399598811988,0.067506273341397,0.1238850858962369,,,,0.55546875,3
TUBB,-0.4619261052332412,-0.0640730293816589,0.1645916973278403,,,,0.55234375,3
BCL2,-0.5732373787485292,0.354890484354782,0.121025434102627,-0.3194739169822758,2.6248816532532567e-10,0.9380641256901517,0.5503876074420628,5
ARF4,-0.4320115695610332,-0.0263722026567137,0.2274893354487045,-0.3410066969341743,0.0097607224130102,1.0501309747200693,0.5460233807917683,5
DOCK10,-0.480156720856279,-0.0477707012796402,0.1420716611203393,-0.2407504259178659,3.8010748424449575e-05,0.9967810899656119,0.5425511369818301,5
COPG1,-0.5933184256883615,0.0670634287767399,0.1697565351026829,,,,0.53984375,3
ZFP36L1,-0.5346347587885409,-0.0203274719182716,0.3073222538418246,-0.2874917150372866,0.046394463463909,1.0389241301893344,0.5391262026516623,5
PHLDB2,-0.4246633394791678,-0.0331000528672572,0.151106465305306,-0.2671924279278238,1.9263923109889785e-06,1.0365078523727027,0.5367988093942834,5
BCAR3,-0.3134449462804609,0.0335146023357458,0.1864571394457373,-0.3188435549085076,5.5373327948243965e-06,1.0210423107719588,0.5358422253135832,5
RAPGEF2,-0.5479318053562897,0.0284118115345287,0.3098795445289237,-0.1500362516037287,3.6986541462388804e-09,0.9756953091284487,0.5339973498919751,5
LPAR1,-0.6885935833850634,0.0665300386971215,0.2058583188722478,-0.2590755153834613,0.0109683437272429,1.011461206915024,0.5321130337131044,5
FAM83H,-0.3335952271216477,-0.1204976483132626,0.0347453080731667,-0.4369564230492929,,,0.5314239332096474,4
PTMA,-0.4478799240575718,-0.0338648742906178,0.2026636840238086,,,,0.53125,3
RAC1,-0.4723492779362262,0.0027179838107878,0.3057200672698913,-0.2784940864414645,0.0021157261305795,1.1005059946853342,0.5301354586008051,5
CRK,-0.2886437859354773,-0.0217518698518777,0.2466620360431036,,5.7989378378316445e-06,1.010656503961406,0.5293564356435644,4
MTAP,-0.6593188532891818,-0.0580046165329399,0.0628742358076103,0.1540096528034757,1.3867042369401865e-07,0.9559124981515115,0.5237737421701354,5
SNAI2,-0.6360886578807234,0.0416347803580511,0.1143084068263144,-0.2540745955479558,0.0004068109698975,1.0971434195839938,0.5232178800690116,5
YAP1,-0.5336096473527561,0.045777355101108,0.1325494771581618,-0.3078183806939005,0.0010903142217813,1.0197901347622587,0.5181577086280056,5
PSIP1,-0.5381294473070027,-0.0859290532027008,0.0442009425453804,,,,0.5179687499999999,3
SMAD7,-0.5267435549521369,-0.1679296886667411,0.0371688469836752,-0.2401513310312381,0.0003422152205236,0.9964862270487375,0.5160626855464195,5
TFAP2A,-0.5559135294162793,-0.0235776863736216,0.0638401244813485,-0.2802898461384442,0.0006067197093131,1.1177864137009204,0.5100163980291278,5
TP63,-0.8795240342991915,0.0396321712133487,0.1306424166596856,-0.2136192784552345,0.0047789992705884,0.9494020671962959,0.5091461756065716,5
RBM47,-0.3615677905825952,0.0754825835614771,0.0968767775295441,-0.4098875141406736,1.4157034037823027e-11,0.938207593520264,0.5089481946624803,5
CTNNB1,-0.5312675931391614,0.0729526293525224,0.2964600124664489,,,,0.5015624999999999,3
BCL2L1,-0.44930853418293,-0.0694585854257647,0.1244355097347542,-0.2434350302072629,0.0002913742291343,1.0505777918103762,0.49881872017657025,5
GPX8,-0.5536005025755486,0.0974131646616507,0.2866562048698416,,,,0.4984375,3
FDFT1,-0.4755771310361053,0.018059591425865,0.3015949825583462,-0.1983049729152053,7.368145233771828e-05,0.9440889178810286,0.49843082130034044,5
RXRA,-0.627110302367002,0.0365291973958267,0.0800174005186174,,,,0.49453125,3
ACSL4,-0.5295370898898738,0.0192002997758214,0.1339914066204956,,,,0.49453125,3
HMGA2,-0.5538952025573576,0.0901970629562147,0.2039205948154424,,,,0.48515624999999996,3
DOCK5,-0.4787437535179004,0.0065594711385986,0.1351714662542756,-0.3253108240931531,0.0234008090095849,1.0197299778284843,0.4808745356482273,5
PIK3CD,-0.4675478273606358,-0.1033872254398593,0.0768761250905777,-0.3123637529992276,0.0206256142256111,1.022785865251743,0.4804182468874831,5
ZNFX1,-0.4373900925023171,-0.0420480480914792,0.1703323464717038,-0.2742614074152193,0.0051857650509624,1.0240522841524284,0.48035403422602857,5
ATP5F1B,-0.4669610123105695,0.0293450363018735,0.2088046227160791,-0.2118517637161759,5.8352941214885374e-05,1.0214150859844762,0.4753367036075664,5
MECOM,-0.6881381654090726,0.1594058496783681,0.0733212537931063,-0.3180766455301204,0.0054975033777698,0.9562950975870651,0.4662130655765733,5
SMARCA4,-0.4603144153172995,0.1043290659562873,0.1749863663864017,-0.297835843907586,0.0001290823577623,1.024428989618364,0.46617527627959027,5
RAPGEFL1,-0.5119312874404246,-0.0293917019521866,0.0834956799884163,,,,0.46171875,3
TIPARP,-0.5899055756030344,0.051787457346839,0.2446899015539708,-0.1809780002646339,0.002859248690767,1.0028518391729917,0.46143461383029977,5
DUSP4,-0.5221330404178061,-0.1216047665905983,0.090435766990294,-0.2181493535774251,0.0109335032949697,0.9535984019450284,0.4580279427079286,5
PKN2,-0.4094762843586463,-0.003414803890057,0.339783006096799,,0.0058787708869969,0.963565796476923,0.4537747524752475,4
SQSTM1,-0.4952542512912687,-0.0681970349276883,0.0575421747779543,,,,0.45312499999999994,3
ZNF217,-0.7557425100502437,0.2290055569357885,0.1493679694246497,,0.0168902265810059,0.9910059867993704,0.4513675742574258,4
ILK,-0.3541432862543108,0.0669151236654027,0.3165557049456376,-0.2989876229083258,0.0014821392045169,1.0673771342320468,0.44959918087570144,5
H3C3,-0.5124564713795333,0.0465063737000147,0.1550702198168463,,,,0.4484375,3
FOXA2,-0.7426857249295113,0.2070388036585912,0.0636731963263966,-0.198880871098691,2.9970626414941e-06,1.0799547967603107,0.44222220495204934,5
ACTB,-0.3925687410099182,-0.0718327118414151,0.1051053420658092,-0.1859103903812986,7.362530258900927e-06,1.1312029117992795,0.44018886876913743,5
NEDD9,-0.6173126674270578,0.0791327796881216,0.0817384944498691,-0.1792580918554744,1.6733112292076843e-06,0.9573184941490428,0.43941112812223143,5
LIN28B,-0.6941506676609638,0.2658685974204251,0.1026364024887399,,,,0.43749999999999994,3
H2BC8,-0.5353440597141063,-0.0565965110933741,0.0896921779364171,-0.1878063663708873,0.0021527942562371,1.0484292691012842,0.4365792623218366,5
PXN,-0.3611903975574227,0.2208100314165959,0.1959459681811525,-0.3604457517464942,0.0009317695555313,1.0639893674730705,0.4330001593173446,5
EVA1A,-0.430307448899444,0.0368249093864044,0.2119062563960659,,,,0.43046874999999996,3
IRS2,-0.7496581453245196,0.049461275633227,0.124773461673038,-0.1551946621726098,0.0093508441429409,1.0493794221199064,0.4290615236955407,5
GLIPR1L2,-0.6010091892171695,0.0829055451160057,0.0937022541837827,,,,0.4281249999999999,3
SINHCAF,-0.3829679431367089,-0.0342107267718847,0.1306528703487164,,,,0.42734374999999997,3
CDKN2A,-0.5766179566583896,-0.081470149098295,0.0826205747629597,0.2354566168900722,0.0044967361481145,1.0960016253390683,0.42689781929527326,5
GATA3,-0.7497860842311919,0.2971212402576642,0.1186050518663939,-0.1707786683628317,0.0002515567879408,0.9870196082676068,0.42325207501126877,5
LASP1,-0.5259853478796749,0.1480571855202858,0.2392614144089858,,,,0.42265625,3
JUNB,-0.2668115665983732,-0.030454083044633,0.1839237607898346,-0.2698920246456783,0.0077432639650703,1.0207348225702713,0.4212637168347918,5
BAMBI,-0.5498173654263215,0.039861069866024,0.0764933984551361,-0.2510217749103968,0.001383827641916,0.9984149606185211,0.41756910875545944,5
ZBTB7B,-0.6011834586916774,0.0851145859318072,0.1061625149633514,-0.2360987330307764,0.0022113733239417,0.9845268959733555,0.414959412935014,5
CDK6,-0.6020057348286004,0.0964319114942731,0.1388013286862319,-0.1659791976808038,0.0003888196569985,1.025690141669575,0.4139900057509675,5
NFIB,-0.6396203296922978,0.1255506016274927,0.0334279375796188,-0.193548947558025,1.265873111804891e-06,0.9916517200460317,0.4055438550134448,5
NAV2,-0.413266449205504,-0.0680225018595096,0.0470284284540938,-0.3055690671529157,0.0191214794253037,1.0553878305094777,0.3980349565568801,5
TGIF1,-0.4893972065072374,0.0424840658588779,0.1103616160855965,-0.2287016556355993,0.0003935163329792,1.0119975743995258,0.39797501826320775,5
AXL,-0.2873758666941975,-0.0042015395774543,0.1636390255509264,,,,0.38515625,3
RNF217,-0.4957548191920427,0.012485529824647,0.0711884329582119,,,,0.3843749999999999,3
SOX2,-0.6564231391520094,0.2958790880847712,0.0738860749278937,-0.1685087782350857,6.436590849251586e-06,1.0922628476308271,0.3808996961313086,5
CCND2,-0.6388074892910445,0.179556285070339,0.0865562947876636,-0.161605683586014,9.91150116653778e-05,0.943266615923115,0.37483640828761056,5
IGF1R,-0.4416116934472768,0.1144452741761612,0.137541547377764,-0.1892884219836515,2.0913167383113522e-08,1.0293702433893597,0.37295442358207564,5
IFNE,-0.394285540564444,-0.0559292408866636,0.0757681503047684,,,,0.37109375,3
SNAI1,-0.3747463584262642,-0.0027171895507405,0.1215826541803774,,,,0.365625,3
TEAD1,-0.3281033202016675,0.0512722555831589,0.2377653117660285,,,,0.36250000000000004,3
H2BC10,-0.5208720405898775,0.0314815460267566,0.0944958224232828,-0.16714431146851,0.0009914053172206,0.9470420154888572,0.35904757371341534,5
TRPS1,-0.7083433815190138,0.2019131551515287,0.0822665085837574,0.1500387467894273,0.00082214520291,1.0302131422583647,0.3519586318914466,5
YBX1,-0.2765959808831019,-0.0782511043888974,0.0698351675906094,,,,0.34375,3
SOCS3,-0.4222345416815892,0.0869762090459145,0.2030668977435699,,,,0.340625,3
PPARG,-0.4856077970718687,0.0294636420013081,0.0699104091128554,,,,0.33828125,3
DYRK1A,-0.4037388026703972,0.0392211841288763,0.1102917400153766,-0.2364656890175524,0.0022093033595659,0.9886186857285676,0.33422204563470476,5
PAX8,-0.7191764860635284,0.1292610263048689,0.036721037415157,-0.2167689707220002,0.0236222732939948,1.0119624595523424,0.3240628448637642,5
CCND3,-0.5775780305132194,0.0845229942920787,0.124740151158376,-0.1598393582957179,0.0165918456388587,1.0131728235580386,0.3232384747501438,5
PTP4A1,-0.4617918689143792,0.0774468402010757,0.227100277579872,0.1524306123286713,0.001538259355596,1.024577392756686,0.31799353404728226,5
ACTG1,-0.3900637883067832,-0.0332521298370294,0.0359457027701256,-0.1910372052904768,0.0010952374268954,1.0668951863512055,0.30788251705861325,5
CCNE2,-0.6557734035693535,0.1606480329835419,0.1049679596666809,0.1507218147728975,0.0267177286345883,1.0553204169595947,0.28281976156799354,5
SOX9,-0.5328524391966454,0.279072763741251,0.1308048557197757,-0.2277067558000589,0.065524205505098,1.0427848107395306,0.2812352340022071,5
RHD,-0.4589641512743447,-0.0715896311516611,0.0397724325793394,-0.1500615319818175,0.0144068160998443,1.056462424680986,0.2806781090196931,5
H2BC14,-0.4650145034947966,0.1203735129667627,0.1085647619717363,-0.2197020797730438,0.0061262314749297,1.0008007448535534,0.2733682600991653,5
YPEL5,-0.4686896105235688,0.097518636539341,0.0946211146705122,,,,0.271875,3
DENND4A,-0.4315401009424263,0.0723211430090285,0.0974067947655222,,,,0.26875,3
MFSD14B,-0.3242191481169976,-0.0216582606837284,0.0462052339769896,,,,0.2640625,3
SKA2,-0.3108621233803811,0.0300274809583857,0.0854145265965099,,,,0.2515625,3
IRS1,-0.4595109329956832,0.0361361834361434,0.0552686807333557,-0.2173041885358052,0.023396589283699,1.0285777420869107,0.2486948606556103,5
RPL17,-0.5111497680725263,0.1071532703684523,0.0603036119722264,,,,0.24374999999999997,3
UBE2H,-0.3150221467066787,0.066112241575466,0.1146841852013822,,,,0.24296875,3
BET1L,-0.4903412350080252,0.0783890763620794,0.0330827422810997,,,,0.23515624999999998,3
LDB1,-0.4467587394016855,0.1910557316976108,0.1241140207917704,,,,0.23359375000000002,3
GAB2,-0.4907787026841279,0.1189292864330895,0.0675606272828657,,,,0.23124999999999996,3
ERBB3,-0.3345454737111448,0.0594244226116254,0.0791711882523213,,,,0.20703124999999994,3
PHF23,-0.2973599593871993,0.0492680694717373,0.0715389937087571,,,,0.18671874999999996,3
H4C13,-0.4647119191250077,0.1706297366369845,0.0580886460668124,,,,0.16406249999999997,3
DNAJC15,-0.3545722608469833,0.0868172955617854,0.0783957373558294,-0.170279844322312,0.0197384690383104,1.005265852861441,0.1567550554113496,5
CEBPB,-0.4226391104893365,0.1315005588683971,0.0698025903543909,,,,0.14765625,3
KLF6,-0.4020455123845238,0.1344227017387111,0.0679767806844299,,,,0.13203125,3
